id,type,frame,magnitude,map,path
locust,hardpoint,,1,normal,graphics/shaders/normal/weapons/locust_hardpoint_normal.png
lrpdlaser,turret,,1,normal,graphics/shaders/normal/weapons/lr_pd_laser_turret_base_normal.png
lrpdlaser,hardpoint,,1,normal,graphics/shaders/normal/weapons/lr_pd_laser_hardpoint_base_normal.png
mark9,turret,,1,normal,graphics/shaders/normal/weapons/heavy_assault_cannon_turret_base_normal.png
mark9,turretbarrel,,1,normal,graphics/shaders/normal/weapons/heavy_assault_cannon_turret_recoil_normal.png
mark9,hardpoint,,1,normal,graphics/shaders/normal/weapons/heavy_assault_cannon_hardpoint_base_normal.png
mark9,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/heavy_assault_cannon_hardpoint_recoil_normal.png
miningblaster,turret,,1,normal,graphics/shaders/normal/weapons/blaster2_turret_base_normal.png
miningblaster,hardpoint,,1,normal,graphics/shaders/normal/weapons/blaster2_hardpoint_base_normal.png
mininglaser,turret,,1,normal,graphics/shaders/normal/weapons/mining_laser_turret_base_normal.png
mininglaser,hardpoint,,1,normal,graphics/shaders/normal/weapons/mining_laser_hardpoint_base_normal.png
mjolnir,turret,,1,normal,graphics/shaders/normal/weapons/mjolnir_turret_base_normal.png
mjolnir,turretbarrel,,1,normal,graphics/shaders/normal/weapons/mjolnir_turret_recoil_normal.png
mjolnir,turretunder,,1,normal,graphics/shaders/normal/weapons/mjolnir_turret_under_normal.png
mjolnir,hardpoint,,1,normal,graphics/shaders/normal/weapons/mjolnir_hardpoint_base_normal.png
mjolnir,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/mjolnir_hardpoint_recoil_normal.png
mjolnir,hardpointunder,,1,normal,graphics/shaders/normal/weapons/mjolnir_hardpoint_under_normal.png
multineedler,turret,0,1,normal,graphics/shaders/normal/weapons/storm/flechette_storm_turret_base00_normal.png
multineedler,turret,1,1,normal,graphics/shaders/normal/weapons/storm/flechette_storm_turret_base01_normal.png
multineedler,turret,2,1,normal,graphics/shaders/normal/weapons/storm/flechette_storm_turret_base02_normal.png
multineedler,turret,3,1,normal,graphics/shaders/normal/weapons/storm/flechette_storm_turret_base03_normal.png
multineedler,hardpoint,0,1,normal,graphics/shaders/normal/weapons/storm/flechette_storm_hardpoint_base00_normal.png
multineedler,hardpoint,1,1,normal,graphics/shaders/normal/weapons/storm/flechette_storm_hardpoint_base01_normal.png
multineedler,hardpoint,2,1,normal,graphics/shaders/normal/weapons/storm/flechette_storm_hardpoint_base02_normal.png
multineedler,hardpoint,3,1,normal,graphics/shaders/normal/weapons/storm/flechette_storm_hardpoint_base03_normal.png
novalaser,turret,,1,normal,graphics/shaders/normal/weapons/decorative/nova_propulsion_laser_normal.png
novalaser,hardpoint,,1,normal,graphics/shaders/normal/weapons/decorative/nova_propulsion_laser_normal.png
pdburst,turret,,1,normal,graphics/shaders/normal/weapons/burstpd_turret_base_normal.png
pdburst,hardpoint,,1,normal,graphics/shaders/normal/weapons/burstpd_hardpoint_base_normal.png
pdburst_fighter,turret,,1,normal,graphics/shaders/normal/weapons/burstpd_turret_base_normal.png
pdburst_fighter,hardpoint,,1,normal,graphics/shaders/normal/weapons/burstpd_hardpoint_base_normal.png
pdlaser,turret,,1,normal,graphics/shaders/normal/weapons/pd_laser_turret_base_normal.png
pdlaser,hardpoint,,1,normal,graphics/shaders/normal/weapons/pd_laser_hardpoint_base_normal.png
phasebeam,turret,,1,normal,graphics/shaders/normal/weapons/phase_beam_turret_normal.png
phasebeam,hardpoint,,1,normal,graphics/shaders/normal/weapons/phase_beam_hardpoint_normal.png
phasecl,turret,,1,normal,graphics/shaders/normal/weapons/phase_charge_launcher_turret_base_normal.png
phasecl,hardpoint,,1,normal,graphics/shaders/normal/weapons/phase_charge_launcher_hardpoint_base_normal.png
phasecl_bomber,turret,,1,normal,graphics/shaders/normal/weapons/phase_charge_launcher_turret_base_normal.png
phasecl_bomber,hardpoint,,1,normal,graphics/shaders/normal/weapons/phase_charge_launcher_hardpoint_base_normal.png
pilum,turret,,1,normal,graphics/shaders/normal/weapons/pilum_lrm_launcher_turret_base_normal.png
pilum,hardpoint,,1,normal,graphics/shaders/normal/weapons/pilum_lrm_launcher_hardpoint_base_normal.png
pilum_large,turret,,1,normal,graphics/shaders/normal/weapons/pilum_launcher_large_turret_normal.png
pilum_large,hardpoint,,1,normal,graphics/shaders/normal/weapons/pilum_launcher_large_hardpoint_normal.png
plasma,turret,,1,normal,graphics/shaders/normal/weapons/plasma_cannon_turret_base_normal.png
plasma,hardpoint,,1,normal,graphics/shaders/normal/weapons/plasma_cannon_hardpoint_base_normal.png
pulselaser,turret,,1,normal,graphics/shaders/normal/weapons/pulse_laser_turret_base_normal.png
pulselaser,hardpoint,,1,normal,graphics/shaders/normal/weapons/pulse_laser_hardpoint_base_normal.png
pusherplate_lt,turret,,1,normal,graphics/shaders/normal/weapons/decorative/pusher_plate_large_normal.png
pusherplate_lt_small,turret,,1,normal,graphics/shaders/normal/weapons/decorative/pusher_plate_small_normal.png
pusherplate_nova,turret,,1,normal,graphics/shaders/normal/weapons/decorative/pusher_plate_nova_normal.png
railgun,turret,,1,normal,graphics/shaders/normal/weapons/railgun_turret_base_normal.png
railgun,hardpoint,,1,normal,graphics/shaders/normal/weapons/railgun_hardpoint_base_normal.png
reaper,turret,,1,normal,graphics/shaders/normal/weapons/light_reaper_launcher_turret_base_normal.png
reaper,hardpoint,,1,normal,graphics/shaders/normal/weapons/light_reaper_launcher_hardpoint_base_normal.png
sabot,turret,,1,normal,graphics/shaders/normal/weapons/missile_rack_m_3x_turret_base_normal.png
sabot,hardpoint,,1,normal,graphics/shaders/normal/weapons/missile_rack_m_3x_hardpoint_base_normal.png
sabot_fighter,turret,,1,normal,graphics/shaders/normal/weapons/missile_rack_1x_turret_base_normal.png
sabot_fighter,hardpoint,,1,normal,graphics/shaders/normal/weapons/missile_rack_1x_hardpoint_base_normal.png
sabot_single,turret,,1,normal,graphics/shaders/normal/weapons/missile_rack_1x_turret_base_normal.png
sabot_single,hardpoint,,1,normal,graphics/shaders/normal/weapons/missile_rack_1x_hardpoint_base_normal.png
sabotpod,turret,,1,normal,graphics/shaders/normal/weapons/launcher_m3_2x_turret_base_normal.png
sabotpod,hardpoint,,1,normal,graphics/shaders/normal/weapons/launcher_m3_2x_hardpoint_base_normal.png
salamanderpod,turret,,1,normal,graphics/shaders/normal/weapons/launcher_m4_2x_turret_base_normal.png
salamanderpod,hardpoint,,1,normal,graphics/shaders/normal/weapons/launcher_m4_2x_hardpoint_base_normal.png
sensordish,turret,,1,normal,graphics/shaders/normal/weapons/decorative/sensor_array_dish_normal.png
sensordish,hardpoint,,1,normal,graphics/shaders/normal/weapons/decorative/sensor_array_dish_normal.png
shredder,turret,0,1,normal,graphics/shaders/normal/weapons/shredder/chaingun2_turret_base00_normal.png
shredder,turret,1,1,normal,graphics/shaders/normal/weapons/shredder/chaingun2_turret_base01_normal.png
shredder,turret,2,1,normal,graphics/shaders/normal/weapons/shredder/chaingun2_turret_base02_normal.png
shredder,turret,3,1,normal,graphics/shaders/normal/weapons/shredder/chaingun2_turret_base03_normal.png
shredder,hardpoint,0,1,normal,graphics/shaders/normal/weapons/shredder/chaingun2_hardpoint_base00_normal.png
shredder,hardpoint,1,1,normal,graphics/shaders/normal/weapons/shredder/chaingun2_hardpoint_base01_normal.png
shredder,hardpoint,2,1,normal,graphics/shaders/normal/weapons/shredder/chaingun2_hardpoint_base02_normal.png
shredder,hardpoint,3,1,normal,graphics/shaders/normal/weapons/shredder/chaingun2_hardpoint_base03_normal.png
squall,turret,,1,normal,graphics/shaders/normal/weapons/squall_turret_base_normal.png
squall,turretunder,,1,normal,graphics/shaders/normal/weapons/squall_turret_under_normal.png
squall,hardpoint,,1,normal,graphics/shaders/normal/weapons/squall_hardpoint_base_normal.png
squall,hardpointunder,,1,normal,graphics/shaders/normal/weapons/squall_hardpoint_under_normal.png
swarmer,turret,,1,normal,graphics/shaders/normal/weapons/swarmer_srm_launcher_turret_base_normal.png
swarmer,hardpoint,,1,normal,graphics/shaders/normal/weapons/swarmer_srm_launcher_hardpoint_base_normal.png
tachyonlance,turret,,1,normal,graphics/shaders/normal/weapons/tachyon_lance_turret_base_normal.png
tachyonlance,hardpoint,,1,normal,graphics/shaders/normal/weapons/tachyon_lance_hardpoint_base_normal.png
taclaser,turret,,1,normal,graphics/shaders/normal/weapons/tactical_laser_turret_normal.png
taclaser,hardpoint,,1,normal,graphics/shaders/normal/weapons/tactical_laser_hardpoint_normal.png
typhoon,turret,,1,normal,graphics/shaders/normal/weapons/typhoon_reaper_launcher_turret_base_normal.png
typhoon,hardpoint,,1,normal,graphics/shaders/normal/weapons/typhoon_reaper_launcher_hardpoint_base_normal.png
vulcan,turret,,1,normal,graphics/shaders/normal/weapons/vulcan_cannon_turret_base_normal.png
vulcan,turretbarrel,,1,normal,graphics/shaders/normal/weapons/vulcan_cannon_turret_recoil_normal.png
vulcan,hardpoint,,1,normal,graphics/shaders/normal/weapons/vulcan_cannon_hardpoint_base_normal.png
vulcan,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/vulcan_cannon_hardpoint_recoil_normal.png
amsrm,turret,,1,normal,graphics/shaders/normal/weapons/omega_rack_open_s_1x_turret_base_normal.png
amsrm,hardpoint,,1,normal,graphics/shaders/normal/weapons/omega_rack_open_s_1x_hardpoint_base_normal.png
breach,turret,,1,normal,graphics/shaders/normal/weapons/breach_srm_rack_turret_normal.png
breach,hardpoint,,1,normal,graphics/shaders/normal/weapons/breach_srm_rack_hardpoint_normal.png
breachpod,turret,,1,normal,graphics/shaders/normal/weapons/breach_srm_pod_turret_normal.png
breachpod,hardpoint,,1,normal,graphics/shaders/normal/weapons/breach_srm_pod_hardpoint_normal.png
cryoblaster,turret,,1,normal,graphics/shaders/normal/weapons/cryoblaster_turret_base_normal.png
cryoblaster,hardpoint,,1,normal,graphics/shaders/normal/weapons/cryoblaster_hardpoint_base_normal.png
cryoflux,turret,,1,normal,graphics/shaders/normal/weapons/cryoflamer_turret_base_normal.png
cryoflux,hardpoint,,1,normal,graphics/shaders/normal/weapons/cryoflamer_hardpoint_base_normal.png
disintegrator,turret,,1,normal,graphics/shaders/normal/weapons/disintegrator_turret_base_normal.png
disintegrator,hardpoint,,1,normal,graphics/shaders/normal/weapons/disintegrator_hardpoint_base_normal.png
minipulser,turret,,1,normal,graphics/shaders/normal/weapons/minipulser_turret_base_normal.png
minipulser,hardpoint,,1,normal,graphics/shaders/normal/weapons/minipulser_hardpoint_base_normal.png
realitydisruptor,turret,,1,normal,graphics/shaders/normal/weapons/reality_disruptor_turret_base_normal.png
realitydisruptor,hardpoint,,1,normal,graphics/shaders/normal/weapons/reality_disruptor_hardpoint_base_normal.png
resonatormrm,turret,,1,normal,graphics/shaders/normal/weapons/resonator_turret_base_normal.png
resonatormrm,hardpoint,,1,normal,graphics/shaders/normal/weapons/resonator_hardpoint_base_normal.png
riftbeam,turret,,1,normal,graphics/shaders/normal/weapons/rift_beam_turret_base_normal.png
riftbeam,hardpoint,,1,normal,graphics/shaders/normal/weapons/rift_beam_hardpoint_base_normal.png
riftcascade,turret,,1,normal,graphics/shaders/normal/weapons/rift_cascade_turret_base_normal.png
riftcascade,hardpoint,,1,normal,graphics/shaders/normal/weapons/rift_cascade_hardpoint_base_normal.png
riftlance,turret,,1,normal,graphics/shaders/normal/weapons/rift_lance_turret_base_normal.png
riftlance,hardpoint,,1,normal,graphics/shaders/normal/weapons/rift_lance_hardpoint_base_normal.png
rifttorpedo,turret,,1,normal,graphics/shaders/normal/weapons/rift_torpedo_turret_normal.png
rifttorpedo,hardpoint,,1,normal,graphics/shaders/normal/weapons/rift_torpedo_hardpoint_normal.png
shockrepeater,turret,,1,normal,graphics/shaders/normal/weapons/shock_repeater_turret_base_normal.png
shockrepeater,hardpoint,,1,normal,graphics/shaders/normal/weapons/shock_repeater_hardpoint_base_normal.png
vpdriver,turret,,1,normal,graphics/shaders/normal/weapons/vp_turret_base_normal.png
vpdriver,hardpoint,,1,normal,graphics/shaders/normal/weapons/vp_hardpoint_base_normal.png
amblaster,turret,,,surface,graphics/shaders/surface/weapons/am_blaster_turret_base_surface.png
amblaster,hardpoint,,,surface,graphics/shaders/surface/weapons/am_blaster_hardpoint_base_surface.png
annihilator,turret,,,surface,graphics/shaders/surface/weapons/launcher_annihilator_turret_base_surface.png
annihilator,hardpoint,,,surface,graphics/shaders/surface/weapons/launcher_annihilator_hardpoint_base_surface.png
annihilatorpod,turret,,,surface,graphics/shaders/surface/weapons/launcher_m5_2x_turret_base_surface.png
annihilatorpod,hardpoint,,,surface,graphics/shaders/surface/weapons/launcher_m5_2x_hardpoint_base_surface.png
arbalest,turret,,,surface,graphics/shaders/surface/weapons/arbalest_turret_base_surface.png
arbalest,turretbarrel,,,surface,graphics/shaders/surface/weapons/arbalest_turret_recoil_surface.png
arbalest,hardpoint,,,surface,graphics/shaders/surface/weapons/arbalest_hardpoint_base_surface.png
arbalest,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/arbalest_hardpoint_recoil_surface.png
atropos,turret,,,surface,graphics/shaders/surface/weapons/missile_rack_open_m_2x_turret_base_surface.png
atropos,hardpoint,,,surface,graphics/shaders/surface/weapons/missile_rack_open_m_2x_hardpoint_base_surface.png
atropos_single,turret,,,surface,graphics/shaders/surface/weapons/missile_rack_open_s_1x_turret_base_surface.png
atropos_single,hardpoint,,,surface,graphics/shaders/surface/weapons/missile_rack_open_s_1x_hardpoint_base_surface.png
autopulse,turret,,,surface,graphics/shaders/surface/weapons/autopulse_laser_turret_base_surface.png
autopulse,hardpoint,,,surface,graphics/shaders/surface/weapons/autopulse_laser_hardpoint_base_surface.png
bomb,turret,,,surface,graphics/shaders/surface/weapons/bomb_bay_turret_base_surface.png
bomb,hardpoint,,,surface,graphics/shaders/surface/weapons/bomb_bay_hardpoint_base_surface.png
chaingun,turret,0,,surface,graphics/shaders/surface/weapons/rotary/rotary_cannon_turret_base00_surface.png
chaingun,turret,1,,surface,graphics/shaders/surface/weapons/rotary/rotary_cannon_turret_base01_surface.png
chaingun,turret,2,,surface,graphics/shaders/surface/weapons/rotary/rotary_cannon_turret_base02_surface.png
chaingun,turret,3,,surface,graphics/shaders/surface/weapons/rotary/rotary_cannon_turret_base03_surface.png
chaingun,hardpoint,0,,surface,graphics/shaders/surface/weapons/rotary/rotary_cannon_hardpoint_base00_surface.png
chaingun,hardpoint,1,,surface,graphics/shaders/surface/weapons/rotary/rotary_cannon_hardpoint_base01_surface.png
chaingun,hardpoint,2,,surface,graphics/shaders/surface/weapons/rotary/rotary_cannon_hardpoint_base02_surface.png
chaingun,hardpoint,3,,surface,graphics/shaders/surface/weapons/rotary/rotary_cannon_hardpoint_base03_surface.png
clusterbomb,turret,,,surface,graphics/shaders/surface/weapons/bomb_bay_turret_base_surface.png
clusterbomb,hardpoint,,,surface,graphics/shaders/surface/weapons/bomb_bay_hardpoint_base_surface.png
cyclone,turret,,,surface,graphics/shaders/surface/weapons/cyclone_reaper_launcher_turret_base_surface.png
cyclone,hardpoint,,,surface,graphics/shaders/surface/weapons/cyclone_reaper_launcher_hardpoint_base_surface.png
devastator,turret,,,surface,graphics/shaders/surface/weapons/devastator_turret_base_surface.png
devastator,turretbarrel,,,surface,graphics/shaders/surface/weapons/devastator_turret_recoil_surface.png
devastator,hardpoint,,,surface,graphics/shaders/surface/weapons/devastator_hardpoint_base_surface.png
devastator,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/devastator_hardpoint_recoil_surface.png
dragon,turret,,,surface,graphics/shaders/surface/weapons/dragonfire_rack_med_turret_surface.png
dragon,hardpoint,,,surface,graphics/shaders/surface/weapons/dragonfire_rack_med_hardpoint_surface.png
dragonpod,turret,,,surface,graphics/shaders/surface/weapons/dragonfire_launcher_lrg_turret_surface.png
dragonpod,hardpoint,,,surface,graphics/shaders/surface/weapons/dragonfire_launcher_lrg_hardpoint_surface.png
dualflak,turret,,,surface,graphics/shaders/surface/weapons/double_flak_cannon_turret_base_surface.png
dualflak,turretbarrel,,,surface,graphics/shaders/surface/weapons/double_flak_cannon_turret_recoil_surface.png
dualflak,hardpoint,,,surface,graphics/shaders/surface/weapons/double_flak_cannon_hardpoint_base_surface.png
dualflak,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/double_flak_cannon_hardpoint_recoil_surface.png
